ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0071826,protein-RNA complex organization,3/323,268/18842,0.011194029850746268,0.6529966267732544,-0.7556015551726639,0.8410947167237505,1,1,SRPK3/MCTS1/HTATSF1,3
GO:0003007,heart morphogenesis,2/323,191/18842,0.010471204188481676,0.6108310505243707,-0.7139179059170466,0.8420870507928486,1,1,RAC1/ZIC3,2
GO:0045444,fat cell differentiation,2/323,191/18842,0.010471204188481676,0.6108310505243707,-0.7139179059170466,0.8420870507928486,1,1,TFE3/E2F1,2
GO:0061025,membrane fusion,2/323,191/18842,0.010471204188481676,0.6108310505243707,-0.7139179059170466,0.8420870507928486,1,1,SPACA5/HUWE1,2
GO:0050804,modulation of chemical synaptic transmission,6/323,486/18842,0.012345679012345678,0.7201773496923136,-0.8253847602253388,0.8430538564685782,1,1,CASK/NLGN3/GABRB3/FMR1/SYN1/SYP,6
GO:0043367,"CD4-positive, alpha-beta T cell differentiation",1/323,107/18842,0.009345794392523364,0.5451809843465178,-0.6230861877782597,0.8436138031338937,1,1,ATP7A,1
GO:0043500,muscle adaptation,1/323,107/18842,0.009345794392523364,0.5451809843465178,-0.6230861877782597,0.8436138031338937,1,1,G6PD,1
GO:0044784,metaphase/anaphase transition of cell cycle,1/323,107/18842,0.009345794392523364,0.5451809843465178,-0.6230861877782597,0.8436138031338937,1,1,DYNLT3,1
GO:0050864,regulation of B cell activation,1/323,107/18842,0.009345794392523364,0.5451809843465178,-0.6230861877782597,0.8436138031338937,1,1,SH3KBP1,1
GO:0048738,cardiac muscle tissue development,2/323,192/18842,0.010416666666666666,0.6076496388028897,-0.7216551631037771,0.8441888827076358,1,1,G6PD/ZIC3,2
GO:0099177,regulation of trans-synaptic signaling,6/323,488/18842,0.012295081967213115,0.7172258031771811,-0.8358508624982277,0.8457901385907938,1,1,CASK/NLGN3/GABRB3/FMR1/SYN1/SYP,6
GO:0050867,positive regulation of cell activation,4/323,345/18842,0.011594202898550725,0.6763404675371293,-0.80129378043747,0.8457963620968936,1,1,SH3KBP1/FLNA/NKAP/CD24,4
GO:0007265,Ras protein signal transduction,1/323,108/18842,0.009259259259259259,0.5401330122692352,-0.6329557129541175,0.8463099729544302,1,1,RASGRP2,1
GO:0030148,sphingolipid biosynthetic process,1/323,108/18842,0.009259259259259259,0.5401330122692352,-0.6329557129541175,0.8463099729544302,1,1,ABCA8,1
GO:0048511,rhythmic process,3/323,272/18842,0.011029411764705883,0.6433937352030595,-0.7823695491018952,0.8482427091638968,1,1,NONO/SUV39H1/HUWE1,3
GO:0001659,temperature homeostasis,2/323,194/18842,0.010309278350515464,0.6013852095368805,-0.7370256692895931,0.8483167109250335,1,1,SLC25A5/TFE3,2
GO:0001894,tissue homeostasis,2/323,194/18842,0.010309278350515464,0.6013852095368805,-0.7370256692895931,0.8483167109250335,1,1,XIAP/DMD,2
GO:0060249,anatomical structure homeostasis,2/323,194/18842,0.010309278350515464,0.6013852095368805,-0.7370256692895931,0.8483167109250335,1,1,XIAP/DMD,2
GO:0016042,lipid catabolic process,4/323,347/18842,0.011527377521613832,0.6724422515859066,-0.813335852642568,0.8489503895458077,1,1,GLA/ACOT7/SCARF1/ABCD1,4
GO:0002532,production of molecular mediator involved in inflammatory response,1/323,109/18842,0.009174311926605505,0.5351776635328203,-0.64274845574548,0.84895980100694,1,1,ABCD1,1
GO:0002761,regulation of myeloid leukocyte differentiation,1/323,109/18842,0.009174311926605505,0.5351776635328203,-0.64274845574548,0.84895980100694,1,1,TFE3,1
GO:2001235,positive regulation of apoptotic signaling pathway,1/323,109/18842,0.009174311926605505,0.5351776635328203,-0.64274845574548,0.84895980100694,1,1,BCAP31,1
GO:0007346,regulation of mitotic cell cycle,6/323,492/18842,0.012195121951219513,0.7113946990863097,-0.8566694721332527,0.8511468929312733,1,1,MBTPS2/DYNLT3/PIM2/BRCC3/E2F1/FHL1,6
GO:0019079,viral genome replication,1/323,110/18842,0.00909090909090909,0.5303124120461582,-0.6524659041605239,0.8515640813824675,1,1,FMR1,1
GO:0042632,cholesterol homeostasis,1/323,110/18842,0.00909090909090909,0.5303124120461582,-0.6524659041605239,0.8515640813824675,1,1,CD24,1
GO:0046777,protein autophosphorylation,1/323,110/18842,0.00909090909090909,0.5303124120461582,-0.6524659041605239,0.8515640813824675,1,1,IRAK1,1
GO:1903900,regulation of viral life cycle,1/323,110/18842,0.00909090909090909,0.5303124120461582,-0.6524659041605239,0.8515640813824675,1,1,FMR1,1
GO:0031032,actomyosin structure organization,2/323,196/18842,0.01020408163265306,0.5952486257660959,-0.7522600487836492,0.8523450760658552,1,1,RAC1/ARHGAP6,2
GO:0015850,organic hydroxy compound transport,3/323,275/18842,0.01090909090909091,0.6363748944553898,-0.8022205976198153,0.853419302587,1,1,SLC10A3/GPM6B/ABCA8,3
GO:0090066,regulation of anatomical structure size,5/323,423/18842,0.01182033096926714,0.6895315050245555,-0.8529020656631096,0.8540009317056672,1,1,PLXNA3/AVPR2/GDI1/FGF13/TMSB4Y,5
GO:0009063,amino acid catabolic process,1/323,111/18842,0.009009009009009009,0.525534822748445,-0.6621095027614295,0.8541235946065473,1,1,GLUD2,1
GO:0032869,cellular response to insulin stimulus,2/323,197/18842,0.01015228426395939,0.5922270591378417,-0.7598271238431064,0.8543225751124318,1,1,FOXO4/IRS4,2
GO:0141188,nucleic acid catabolic process,6/323,495/18842,0.012121212121212121,0.7070832160615442,-0.8721853674162848,0.8550643660822013,1,1,DKC1/DNASE1L1/FMR1/UPF3B/A1CF/E2F1,6
GO:0006887,exocytosis,4/323,351/18842,0.011396011396011397,0.6647790920236741,-0.8372379913827516,0.8550955719537393,1,1,CASK/FMR1/SYN1/SYP,4
GO:0045765,regulation of angiogenesis,4/323,352/18842,0.011363636363636364,0.6628905150576978,-0.843176159080525,0.8565983930405976,1,1,FOXO4/PGK1/MECP2/KLK3,4
GO:0036503,ERAD pathway,1/323,112/18842,0.008928571428571428,0.520842547545334,-0.6716806543336549,0.8566391078702325,1,1,BCAP31,1
GO:0050830,defense response to Gram-positive bacterium,1/323,112/18842,0.008928571428571428,0.520842547545334,-0.6716806543336549,0.8566391078702325,1,1,RPL39,1
GO:0014706,striated muscle tissue development,3/323,277/18842,0.010830324909747292,0.6317801298744845,-0.8153500428223305,0.8567844437553545,1,1,G6PD/DMD/ZIC3,3
GO:0032611,interleukin-1 beta production,1/323,113/18842,0.008849557522123894,0.516233321460862,-0.681180721476273,0.8591113752572007,1,1,ELF4,1
GO:0032651,regulation of interleukin-1 beta production,1/323,113/18842,0.008849557522123894,0.516233321460862,-0.681180721476273,0.8591113752572007,1,1,ELF4,1
GO:0001503,ossification,4/323,354/18842,0.011299435028248588,0.6591453709048295,-0.8550083013397208,0.8595644178741221,1,1,RBMX/BCOR/GPM6B/EBP,4
GO:0048598,embryonic morphogenesis,4/323,354/18842,0.011299435028248588,0.6591453709048295,-0.8550083013397208,0.8595644178741221,1,1,POU3F4/APLN/GPC3/ZIC3,4
GO:0002702,positive regulation of production of molecular mediator of immune response,1/323,114/18842,0.008771929824561403,0.511704958991907,-0.6906110281177861,0.861541137967005,1,1,KLK3,1
GO:0033559,unsaturated fatty acid metabolic process,1/323,114/18842,0.008771929824561403,0.511704958991907,-0.6906110281177861,0.861541137967005,1,1,ABCD1,1
GO:0002573,myeloid leukocyte differentiation,2/323,201/18842,0.009950248756218905,0.5804414460206706,-0.7897697141454891,0.8619936957045071,1,1,TFE3/ATP6AP1,2
GO:0030098,lymphocyte differentiation,4/323,356/18842,0.011235955056179775,0.6554423070233415,-0.8667821230677792,0.8624781480860882,1,1,ATP7A/SLC25A5/DOCK11/NKAP,4
GO:0009914,hormone transport,3/323,281/18842,0.010676156583629894,0.6227868184171964,-0.8413637668573183,0.8633130504822515,1,1,RAC1/SLC16A2/ACSL4,3
GO:1903311,regulation of mRNA metabolic process,5/323,430/18842,0.011627906976744186,0.6783065735474116,-0.8911901983480456,0.8634952860915521,1,1,RBMX/SRPK3/FMR1/A1CF/E2F1,5
GO:0001101,response to acid chemical,1/323,115/18842,0.008695652173913044,0.507255350652847,-0.6999728609615438,0.8639291245345326,1,1,AIFM1,1
GO:0007218,neuropeptide signaling pathway,1/323,115/18842,0.008695652173913044,0.507255350652847,-0.6999728609615438,0.8639291245345326,1,1,PCSK1N,1
GO:0007292,female gamete generation,1/323,115/18842,0.008695652173913044,0.507255350652847,-0.6999728609615438,0.8639291245345326,1,1,PAQR7,1
GO:0033045,regulation of sister chromatid segregation,1/323,115/18842,0.008695652173913044,0.507255350652847,-0.6999728609615438,0.8639291245345326,1,1,DYNLT3,1
GO:0042752,regulation of circadian rhythm,1/323,115/18842,0.008695652173913044,0.507255350652847,-0.6999728609615438,0.8639291245345326,1,1,NONO,1
GO:0045621,positive regulation of lymphocyte differentiation,1/323,115/18842,0.008695652173913044,0.507255350652847,-0.6999728609615438,0.8639291245345326,1,1,NKAP,1
GO:0045931,positive regulation of mitotic cell cycle,1/323,117/18842,0.008547008547008548,0.4985843190177556,-0.7184960741538509,0.8685826213497126,1,1,DYNLT3,1
GO:0062014,negative regulation of small molecule metabolic process,1/323,117/18842,0.008547008547008548,0.4985843190177556,-0.7184960741538509,0.8685826213497126,1,1,PGK1,1
GO:0006664,glycolipid metabolic process,1/323,118/18842,0.00847457627118644,0.49435902817862204,-0.7276598538821843,0.8708495272671515,1,1,GLA,1
GO:0009581,detection of external stimulus,1/323,118/18842,0.00847457627118644,0.49435902817862204,-0.7276598538821843,0.8708495272671515,1,1,EYS,1
GO:1901342,regulation of vasculature development,4/323,362/18842,0.011049723756906077,0.6445786223765458,-0.9017607282234786,0.8709119431600822,1,1,FOXO4/PGK1/MECP2/KLK3,4
GO:0050851,antigen receptor-mediated signaling pathway,2/323,206/18842,0.009708737864077669,0.5663530614085185,-0.826490781981452,0.8710631107138923,1,1,IKBKG/CLEC2B,2
GO:0006367,transcription initiation at RNA polymerase II promoter,2/323,207/18842,0.00966183574879227,0.563617056280941,-0.8337439814365395,0.8728100910539376,1,1,TAF7L/MED12,2
GO:0045860,positive regulation of protein kinase activity,1/323,119/18842,0.008403361344537815,0.4902047506309025,-0.7367599610289298,0.8730774487952818,1,1,PSMD10,1
GO:1903509,liposaccharide metabolic process,1/323,119/18842,0.008403361344537815,0.4902047506309025,-0.7367599610289298,0.8730774487952818,1,1,GLA,1
GO:0030336,negative regulation of cell migration,4/323,365/18842,0.010958904109589041,0.6392807158912592,-0.9190614146594641,0.8749598893599605,1,1,RAC1/MECP2/RAP2C/TIMP1,4
GO:0007088,regulation of mitotic nuclear division,1/323,120/18842,0.008333333333333333,0.4861197110423117,-0.7457975156464908,0.8752670543093086,1,1,DYNLT3,1
GO:0015695,organic cation transport,1/323,120/18842,0.008333333333333333,0.4861197110423117,-0.7457975156464908,0.8752670543093086,1,1,SLC38A5,1
GO:0050671,positive regulation of lymphocyte proliferation,1/323,120/18842,0.008333333333333333,0.4861197110423117,-0.7457975156464908,0.8752670543093086,1,1,CD24,1
GO:0051251,positive regulation of lymphocyte activation,3/323,289/18842,0.010380622837370242,0.6055470448969972,-0.8924451489267664,0.8755917028454858,1,1,SH3KBP1/NKAP/CD24,3
GO:0043542,endothelial cell migration,3/323,290/18842,0.010344827586206896,0.6034589516387316,-0.8987445124158489,0.877055982683194,1,1,RAC1/SRPX2/MECP2,3
GO:0009582,detection of abiotic stimulus,1/323,121/18842,0.008264462809917356,0.48210219276923477,-0.7547736079566306,0.8774190007604405,1,1,EYS,1
GO:0032946,positive regulation of mononuclear cell proliferation,1/323,121/18842,0.008264462809917356,0.48210219276923477,-0.7547736079566306,0.8774190007604405,1,1,CD24,1
GO:0048639,positive regulation of developmental growth,1/323,121/18842,0.008264462809917356,0.48210219276923477,-0.7547736079566306,0.8774190007604405,1,1,GDI1,1
GO:0048813,dendrite morphogenesis,1/323,121/18842,0.008264462809917356,0.48210219276923477,-0.7547736079566306,0.8774190007604405,1,1,ARMCX5-GPRASP2,1
GO:0006399,tRNA metabolic process,2/323,210/18842,0.009523809523809525,0.5555653840483562,-0.8553271494675975,0.877921398359324,1,1,LAGE3/FTSJ1,2
GO:0030072,peptide hormone secretion,2/323,210/18842,0.009523809523809525,0.5555653840483562,-0.8553271494675975,0.877921398359324,1,1,RAC1/ACSL4,2
GO:0033002,muscle cell proliferation,2/323,211/18842,0.009478672985781991,0.5529323727495489,-0.8624637253927299,0.8795827168229852,1,1,APLN/IRAK1,2
GO:0006417,regulation of translation,5/323,443/18842,0.011286681715575621,0.6584014145042596,-0.9608714447796087,0.8797579646310076,1,1,RPS6KA3/RPL10/FMR1/UPF3B/RBM3,5
GO:0006935,chemotaxis,5/323,443/18842,0.011286681715575621,0.6584014145042596,-0.9608714447796087,0.8797579646310076,1,1,PLXNA3/RAC1/MOSPD2/MPP1/PLP2,5
GO:0042330,taxis,5/323,443/18842,0.011286681715575621,0.6584014145042596,-0.9608714447796087,0.8797579646310076,1,1,PLXNA3/RAC1/MOSPD2/MPP1/PLP2,5
GO:0018205,peptidyl-lysine modification,1/323,123/18842,0.008130081300813009,0.4742631327242065,-0.7725456236331639,0.8816124883235323,1,1,GNL3L,1
GO:0033209,tumor necrosis factor-mediated signaling pathway,1/323,123/18842,0.008130081300813009,0.4742631327242065,-0.7725456236331639,0.8816124883235323,1,1,XIAP,1
GO:0030301,cholesterol transport,1/323,124/18842,0.008064516129032258,0.4704384300409468,-0.7813435875002287,0.8836552879534004,1,1,ABCA8,1
GO:0034763,negative regulation of transmembrane transport,1/323,124/18842,0.008064516129032258,0.4704384300409468,-0.7813435875002287,0.8836552879534004,1,1,FMR1,1
GO:0007281,germ cell development,3/323,295/18842,0.010169491525423728,0.5932308338143465,-0.9299651359720769,0.8841508897207639,1,1,PAQR7/MECP2/GABRB3,3
GO:1902105,regulation of leukocyte differentiation,3/323,295/18842,0.010169491525423728,0.5932308338143465,-0.9299651359720769,0.8841508897207639,1,1,IL13RA1/TFE3/NKAP,3
GO:0002790,peptide secretion,2/323,214/18842,0.009345794392523364,0.5451809843465178,-0.8837040718170548,0.8844424734405971,1,1,RAC1/ACSL4,2
GO:0003158,endothelium development,1/323,125/18842,0.008,0.46667492260061927,-0.7900841719399665,0.8856629459292018,1,1,RAP2C,1
GO:0032434,regulation of proteasomal ubiquitin-dependent protein catabolic process,1/323,125/18842,0.008,0.46667492260061927,-0.7900841719399665,0.8856629459292018,1,1,PSMD10,1
GO:0022409,positive regulation of cell-cell adhesion,3/323,297/18842,0.010101010101010102,0.5892360133846203,-0.9423270026441875,0.8868854485017651,1,1,IRAK1/NKAP/CD24,3
GO:0007605,sensory perception of sound,1/323,126/18842,0.007936507936507936,0.46297115337363015,-0.7987683328718022,0.8876360649367815,1,1,POU3F4,1
GO:0033674,positive regulation of kinase activity,1/323,126/18842,0.007936507936507936,0.46297115337363015,-0.7987683328718022,0.8876360649367815,1,1,PSMD10,1
GO:1900180,regulation of protein localization to nucleus,1/323,126/18842,0.007936507936507936,0.46297115337363015,-0.7987683328718022,0.8876360649367815,1,1,FLNA,1
GO:0030317,flagellated sperm motility,2/323,217/18842,0.009216589861751152,0.5376439200467963,-0.9046962064930404,0.8891205822308028,1,1,ADCY3/QRICH2,2
GO:0097722,sperm motility,2/323,217/18842,0.009216589861751152,0.5376439200467963,-0.9046962064930404,0.8891205822308028,1,1,ADCY3/QRICH2,2
GO:0035710,"CD4-positive, alpha-beta T cell activation",1/323,127/18842,0.007874015748031496,0.4593257112210819,-0.8073970020378192,0.88957523735746,1,1,ATP7A,1
GO:2001236,regulation of extrinsic apoptotic signaling pathway,1/323,127/18842,0.007874015748031496,0.4593257112210819,-0.8073970020378192,0.88957523735746,1,1,AR,1
GO:0034612,response to tumor necrosis factor,2/323,219/18842,0.0091324200913242,0.5327339299093827,-0.9185566641672953,0.8921413122276765,1,1,IGBP1/XIAP,2
GO:0022411,cellular component disassembly,5/323,455/18842,0.01098901098901099,0.6410369815942571,-1.0236333783150902,0.8932802316215006,1,1,TBC1D25/FGF13/MID1IP1/MCTS1/LAMP2,5
GO:0015918,sterol transport,1/323,129/18842,0.007751937984496124,0.4522043823649411,-0.8244914759694396,0.8933540614916455,1,1,ABCA8,1
GO:0035150,regulation of tube size,1/323,129/18842,0.007751937984496124,0.4522043823649411,-0.8244914759694396,0.8933540614916455,1,1,AVPR2,1
GO:0035296,regulation of tube diameter,1/323,129/18842,0.007751937984496124,0.4522043823649411,-0.8244914759694396,0.8933540614916455,1,1,AVPR2,1
GO:0097746,blood vessel diameter maintenance,1/323,129/18842,0.007751937984496124,0.4522043823649411,-0.8244914759694396,0.8933540614916455,1,1,AVPR2,1
GO:2000146,negative regulation of cell motility,4/323,380/18842,0.010526315789473684,0.6140459507902885,-1.0037660364636487,0.8935966779208306,1,1,RAC1/MECP2/RAP2C/TIMP1,4
GO:0043487,regulation of RNA stability,3/323,303/18842,0.009900990099009901,0.5775679735156177,-0.9789927344964977,0.8947472346053029,1,1,DKC1/FMR1/E2F1,3
GO:0006402,mRNA catabolic process,4/323,381/18842,0.010498687664041995,0.6124342816281092,-1.0093102922526338,0.8947481921613037,1,1,FMR1/UPF3B/A1CF/E2F1,4
GO:0043414,macromolecule methylation,1/323,130/18842,0.007692307692307693,0.44872588711598,-0.8329590304405687,0.8951948480110811,1,1,FTSJ1,1
GO:0002832,negative regulation of response to biotic stimulus,1/323,131/18842,0.007633587786259542,0.445300498664713,-0.841374594012916,0.8970039578920356,1,1,FAM3A,1
GO:0050680,negative regulation of epithelial cell proliferation,1/323,131/18842,0.007633587786259542,0.445300498664713,-0.841374594012916,0.8970039578920356,1,1,CASK,1
GO:0016032,viral process,4/323,383/18842,0.010443864229765013,0.6092361913846205,-1.0203615997663613,0.8970185494760541,1,1,HCFC1/FMR1/MID2/MCTS1,4
GO:0051607,defense response to virus,3/323,305/18842,0.009836065573770493,0.5737806425417449,-0.9910779979217987,0.8972570660664168,1,1,PQBP1/USP27X/MID2,3
GO:0032612,interleukin-1 production,1/323,133/18842,0.007518796992481203,0.4386042505644917,-0.8580530180013868,0.9005293121816369,1,1,ELF4,1
GO:0032652,regulation of interleukin-1 production,1/323,133/18842,0.007518796992481203,0.4386042505644917,-0.8580530180013868,0.9005293121816369,1,1,ELF4,1
GO:0001822,kidney development,2/323,225/18842,0.008888888888888889,0.5185276917784658,-0.9595159394331395,0.9007517537400986,1,1,GPC3/CD24,2
GO:0010721,negative regulation of cell development,2/323,225/18842,0.008888888888888889,0.5185276917784658,-0.9595159394331395,0.9007517537400986,1,1,GDI1/FGF13,2
GO:0032259,methylation,2/323,226/18842,0.008849557522123894,0.516233321460862,-0.9662543358756356,0.902123127578152,1,1,FTSJ1/SUV39H1,2
GO:0050870,positive regulation of T cell activation,2/323,226/18842,0.008849557522123894,0.516233321460862,-0.9662543358756356,0.902123127578152,1,1,NKAP/CD24,2
